Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.013819108080340259,HOLD,471.0,2026-06-19 11:24 UTC
EPR.OL,-0.010033377113754849,HOLD,88.800003,2026-06-19 11:24 UTC
KID.OL,-0.00506755461476871,HOLD,117.800003,2026-06-19 11:24 UTC
MORG.OL,-0.004168168556801466,HOLD,109.900002,2026-06-19 11:24 UTC
ORK.OL,-0.0009989857706835803,HOLD,100.0,2026-06-19 11:24 UTC
MING.OL,0.0022112149286450666,HOLD,190.360001,2026-06-19 11:24 UTC
SB1NO.OL,0.004201696835099522,HOLD,191.199997,2026-06-19 11:24 UTC
NONG.OL,0.00715412376943414,HOLD,152.039993,2026-06-19 11:24 UTC
STB.OL,0.010256427645343624,HOLD,177.300003,2026-06-19 11:24 UTC
GJF.OL,0.010614171493989355,HOLD,266.600006,2026-06-19 11:24 UTC
VEI.OL,0.012021841247225051,HOLD,185.199997,2026-06-19 11:24 UTC
AFG.OL,0.015037610621100761,HOLD,189.0,2026-06-19 11:24 UTC
SBNOR.OL,0.01736182906857575,HOLD,186.339996,2026-06-19 11:24 UTC
DNB.OL,0.0176347696081236,HOLD,294.299988,2026-06-19 11:24 UTC
