Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.041980640062664554,HOLD,178.0,2026-05-08 10:36 UTC
MING.OL,-0.04098766939139664,HOLD,194.199997,2026-05-08 10:36 UTC
NONG.OL,-0.03957018678121427,HOLD,146.600006,2026-05-08 10:36 UTC
SBNOR.OL,-0.02765120291816414,HOLD,192.0,2026-05-08 10:36 UTC
SB1NO.OL,-0.024514826235671583,HOLD,191.0,2026-05-08 10:36 UTC
AFG.OL,-0.0235690068471891,HOLD,174.0,2026-05-08 10:36 UTC
MORG.OL,-0.008695652173912993,HOLD,114.0,2026-05-08 10:36 UTC
KID.OL,-0.0015723030899408297,HOLD,127.0,2026-05-08 10:36 UTC
GJF.OL,-0.0007999877929687482,HOLD,249.800003,2026-05-08 10:36 UTC
ORK.OL,0.0,HOLD,110.900002,2026-05-08 10:36 UTC
EPR.OL,0.00432902077135644,HOLD,92.800003,2026-05-08 10:36 UTC
DNB.OL,0.007553978789624605,HOLD,280.100006,2026-05-08 10:36 UTC
STB.OL,0.007981808460607365,HOLD,176.800003,2026-05-08 10:36 UTC
PROT.OL,0.033494959488552745,HOLD,469.0,2026-05-08 10:36 UTC
