Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.031419284940411685,HOLD,447.0,2025-11-06 13:22 UTC
MING.OL,-0.023628569275291667,HOLD,187.600006,2025-11-06 13:22 UTC
AFG.OL,-0.022170291296881417,HOLD,167.600006,2025-11-06 13:22 UTC
SBNOR.OL,-0.020508817238686028,HOLD,174.800003,2025-11-06 13:22 UTC
EPR.OL,-0.018691571292548725,HOLD,84.0,2025-11-06 13:22 UTC
KID.OL,-0.017391260119452023,HOLD,135.600006,2025-11-06 13:22 UTC
NONG.OL,-0.012442722253587002,HOLD,138.100006,2025-11-06 13:22 UTC
SB1NO.OL,-0.012387455694956251,HOLD,175.399994,2025-11-06 13:22 UTC
ORK.OL,-0.011560737402275034,HOLD,102.599998,2025-11-06 13:22 UTC
STB.OL,-0.01005019394093798,HOLD,157.600006,2025-11-06 13:22 UTC
MORG.OL,-0.001391644053398755,HOLD,100.459999,2025-11-06 13:22 UTC
DNB.OL,0.0019069411774290668,HOLD,262.700012,2025-11-06 13:22 UTC
GJF.OL,0.008064561237080659,HOLD,275.0,2025-11-06 13:22 UTC
VEI.OL,0.022871704212918953,HOLD,161.0,2025-11-06 13:22 UTC
