Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.019559902200488977,HOLD,200.5,2026-03-17 14:15 UTC
KID.OL,-0.014492717122315146,HOLD,122.400002,2026-03-17 14:15 UTC
MORG.OL,-0.004273504273504258,HOLD,116.5,2026-03-17 14:15 UTC
AFG.OL,-0.0033669520482698667,HOLD,177.600006,2026-03-17 14:15 UTC
ORK.OL,-0.000849604729939557,HOLD,117.599998,2026-03-17 14:15 UTC
SBNOR.OL,0.0001001152624724444,HOLD,199.679993,2026-03-17 14:15 UTC
MING.OL,0.0023992323159489626,HOLD,208.899994,2026-03-17 14:15 UTC
NONG.OL,0.006223082378181255,HOLD,158.460007,2026-03-17 14:15 UTC
EPR.OL,0.012222205268012099,HOLD,91.099998,2026-03-17 14:15 UTC
DNB.OL,0.012456768524275574,HOLD,292.600006,2026-03-17 14:15 UTC
VEI.OL,0.012499968210856194,HOLD,194.399994,2026-03-17 14:15 UTC
GJF.OL,0.013595189839397781,HOLD,268.399994,2026-03-17 14:15 UTC
PROT.OL,0.019305019305019266,HOLD,528.0,2026-03-17 14:15 UTC
STB.OL,0.020289855072463725,HOLD,176.0,2026-03-17 14:15 UTC
