Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02725365233265531,HOLD,92.800003,2026-01-05 10:49 UTC
SBNOR.OL,-0.022868789520771204,HOLD,191.419998,2026-01-05 10:49 UTC
MING.OL,-0.020553031962737944,HOLD,200.149994,2026-01-05 10:49 UTC
KID.OL,-0.01928787866953774,HOLD,132.199997,2026-01-05 10:49 UTC
ORK.OL,-0.016873903655652223,HOLD,110.699997,2026-01-05 10:49 UTC
SB1NO.OL,-0.01424213105203842,HOLD,193.800003,2026-01-05 10:49 UTC
PROT.OL,-0.013487475915221592,HOLD,512.0,2026-01-05 10:49 UTC
AFG.OL,-0.010718113261424578,HOLD,184.600006,2026-01-05 10:49 UTC
NONG.OL,-0.006887372755846388,HOLD,149.960007,2026-01-05 10:49 UTC
STB.OL,-0.005269374351244638,HOLD,169.899994,2026-01-05 10:49 UTC
GJF.OL,-0.00268632580846484,HOLD,297.0,2026-01-05 10:49 UTC
DNB.OL,0.0007135648082117196,HOLD,280.5,2026-01-05 10:49 UTC
VEI.OL,0.0034168042361732986,HOLD,176.199997,2026-01-05 10:49 UTC
MORG.OL,0.011510286809483405,HOLD,116.0,2026-01-05 10:49 UTC
