Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.013626866152671502,HOLD,188.199997,2026-07-29 12:17 UTC
SBNOR.OL,-0.013327832455060973,HOLD,191.0,2026-07-29 12:17 UTC
NONG.OL,-0.008792079662230168,HOLD,155.580002,2026-07-29 12:17 UTC
SB1NO.OL,-0.004796163069544335,HOLD,207.5,2026-07-29 12:17 UTC
VEI.OL,-0.0021344392183135774,HOLD,187.0,2026-07-29 12:17 UTC
DNB.OL,-0.001339217936774828,HOLD,298.299988,2026-07-29 12:17 UTC
MING.OL,0.00010326384645309439,HOLD,193.740005,2026-07-29 12:17 UTC
GJF.OL,0.004301119021617339,HOLD,280.200012,2026-07-29 12:17 UTC
STB.OL,0.0049850447137274045,HOLD,201.600006,2026-07-29 12:17 UTC
MORG.OL,0.006197596587772081,HOLD,110.400002,2026-07-29 12:17 UTC
PROT.OL,0.01044713735109859,HOLD,483.600006,2026-07-29 12:17 UTC
KID.OL,0.017134052271099653,HOLD,130.600006,2026-07-29 12:17 UTC
EPR.OL,0.020581169600981664,HOLD,84.300003,2026-07-29 12:17 UTC
ORK.OL,0.02647055831609979,HOLD,104.699997,2026-07-29 12:17 UTC
