Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03201182043370565,HOLD,169.940002,2025-11-10 11:10 UTC
KID.OL,-0.021994135881536314,HOLD,133.399994,2025-11-10 11:10 UTC
MING.OL,-0.021114035689862365,HOLD,184.520004,2025-11-10 11:10 UTC
SB1NO.OL,-0.01942853655133925,HOLD,171.600006,2025-11-10 11:10 UTC
PROT.OL,-0.013392857142857095,HOLD,442.0,2025-11-10 11:10 UTC
ORK.OL,-0.012670520874239366,HOLD,101.300003,2025-11-10 11:10 UTC
NONG.OL,-0.011286337323227369,HOLD,136.660004,2025-11-10 11:10 UTC
GJF.OL,-0.006531270938618161,HOLD,273.799988,2025-11-10 11:10 UTC
DNB.OL,-0.0064909573465856685,HOLD,260.200012,2025-11-10 11:10 UTC
STB.OL,0.0,HOLD,157.699997,2025-11-10 11:10 UTC
AFG.OL,0.0011932991703988982,HOLD,167.800003,2025-11-10 11:10 UTC
EPR.OL,0.010650905631703012,HOLD,85.400002,2025-11-10 11:10 UTC
VEI.OL,0.0441558639724533,HOLD,160.800003,2025-11-10 11:10 UTC
