Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014705818711795882,HOLD,187.600006,2026-02-27 11:46 UTC
MORG.OL,-0.00599119211608623,HOLD,112.82,2026-02-27 11:46 UTC
GJF.OL,-0.0044642177974254516,HOLD,267.600006,2026-02-27 11:46 UTC
ORK.OL,-0.0030650873293821546,HOLD,130.100006,2026-02-27 11:46 UTC
EPR.OL,0.003329667667463676,HOLD,90.400002,2026-02-27 11:46 UTC
VEI.OL,0.011375451274361348,HOLD,195.600006,2026-02-27 11:46 UTC
DNB.OL,0.012374622765990884,HOLD,302.700012,2026-02-27 11:46 UTC
SBNOR.OL,0.013063809794179093,HOLD,205.5,2026-02-27 11:46 UTC
STB.OL,0.014076576092811877,HOLD,180.100006,2026-02-27 11:46 UTC
MING.OL,0.015925793903129204,HOLD,213.699997,2026-02-27 11:46 UTC
NONG.OL,0.01593371636234342,HOLD,159.399994,2026-02-27 11:46 UTC
PROT.OL,0.017928286852589626,HOLD,511.0,2026-02-27 11:46 UTC
SB1NO.OL,0.02163461538461542,HOLD,212.5,2026-02-27 11:46 UTC
KID.OL,0.02173911795394945,HOLD,122.199997,2026-02-27 11:46 UTC
