Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03211991382215096,HOLD,90.400002,2026-01-15 14:48 UTC
MORG.OL,-0.026210029914345623,HOLD,111.459999,2026-01-15 14:48 UTC
GJF.OL,-0.008492547220983693,HOLD,280.200012,2026-01-15 14:48 UTC
KID.OL,-0.007763974971321641,HOLD,127.800003,2026-01-15 14:48 UTC
AFG.OL,0.0,HOLD,185.399994,2026-01-15 14:48 UTC
ORK.OL,0.00892060672267414,HOLD,113.099998,2026-01-15 14:48 UTC
VEI.OL,0.01108647487620007,HOLD,182.399994,2026-01-15 14:48 UTC
STB.OL,0.014810426272524602,HOLD,171.300003,2026-01-15 14:48 UTC
DNB.OL,0.015855833861204927,HOLD,281.899994,2026-01-15 14:48 UTC
NONG.OL,0.016949152542372836,HOLD,150.0,2026-01-15 14:48 UTC
SB1NO.OL,0.017598391350825304,HOLD,196.600006,2026-01-15 14:48 UTC
MING.OL,0.02085447974283272,HOLD,200.699997,2026-01-15 14:48 UTC
SBNOR.OL,0.02715360795361299,HOLD,192.919998,2026-01-15 14:48 UTC
PROT.OL,0.03675048355899424,HOLD,536.0,2026-01-15 14:48 UTC
