Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05402750491159136,HOLD,481.5,2025-12-05 08:55 UTC
GJF.OL,-0.01876300947020504,HOLD,282.399994,2025-12-05 08:55 UTC
DNB.OL,-0.012372612982231579,HOLD,271.399994,2025-12-05 08:55 UTC
MORG.OL,-0.006634149318788141,HOLD,101.82,2025-12-05 08:55 UTC
STB.OL,0.0,HOLD,158.100006,2025-12-05 08:55 UTC
ORK.OL,0.0009293538618881936,HOLD,107.699997,2025-12-05 08:55 UTC
EPR.OL,0.001091686416887283,HOLD,91.699997,2025-12-05 08:55 UTC
NONG.OL,0.0019385127012196968,HOLD,144.720001,2025-12-05 08:55 UTC
MING.OL,0.007716049624974408,HOLD,195.899994,2025-12-05 08:55 UTC
KID.OL,0.008875717273141515,HOLD,136.399994,2025-12-05 08:55 UTC
SBNOR.OL,0.012932443386300951,HOLD,183.279999,2025-12-05 08:55 UTC
SB1NO.OL,0.018681285145518478,HOLD,185.399994,2025-12-05 08:55 UTC
VEI.OL,0.01925389294224078,HOLD,169.399994,2025-12-05 08:55 UTC
AFG.OL,0.02469140982393747,HOLD,182.600006,2025-12-05 08:55 UTC
