Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.038916904006849995,HOLD,186.699997,2026-05-15 13:16 UTC
KID.OL,-0.03764319630932089,HOLD,117.599998,2026-05-15 13:16 UTC
PROT.OL,-0.030354814151336673,HOLD,453.600006,2026-05-15 13:16 UTC
NONG.OL,-0.02769858619501231,HOLD,143.220001,2026-05-15 13:16 UTC
SBNOR.OL,-0.02111502800275089,HOLD,188.220001,2026-05-15 13:16 UTC
SB1NO.OL,-0.020920502425963994,HOLD,187.199997,2026-05-15 13:16 UTC
MORG.OL,-0.018724026098137503,HOLD,113.199997,2026-05-15 13:16 UTC
DNB.OL,-0.0021322178981153517,HOLD,280.799988,2026-05-15 13:16 UTC
GJF.OL,-0.0015898614688779622,HOLD,251.199997,2026-05-15 13:16 UTC
EPR.OL,0.0011000932061879798,HOLD,91.0,2026-05-15 13:16 UTC
STB.OL,0.003370820806267494,HOLD,178.600006,2026-05-15 13:16 UTC
VEI.OL,0.005760368461068532,HOLD,174.600006,2026-05-15 13:16 UTC
ORK.OL,0.01736747257201321,HOLD,111.300003,2026-05-15 13:16 UTC
AFG.OL,0.047508671253025936,HOLD,180.800003,2026-05-15 13:16 UTC
