Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03082191780821919,HOLD,283.0,2026-01-13 13:27 UTC
KID.OL,-0.021244332222498108,HOLD,129.0,2026-01-13 13:27 UTC
SBNOR.OL,-0.014084491347024719,HOLD,189.0,2026-01-13 13:27 UTC
AFG.OL,-0.012861784977338364,HOLD,184.199997,2026-01-13 13:27 UTC
STB.OL,-0.011020846657484262,HOLD,170.5,2026-01-13 13:27 UTC
NONG.OL,-0.010006671521520238,HOLD,148.399994,2026-01-13 13:27 UTC
MORG.OL,-0.009391320270040748,HOLD,113.919998,2026-01-13 13:27 UTC
VEI.OL,-0.005555555555555536,HOLD,179.0,2026-01-13 13:27 UTC
EPR.OL,-0.005370569368365663,HOLD,92.599998,2026-01-13 13:27 UTC
MING.OL,-0.005340576286835708,HOLD,197.419998,2026-01-13 13:27 UTC
SB1NO.OL,0.003611955300409475,HOLD,194.5,2026-01-13 13:27 UTC
ORK.OL,0.0045045045045044585,HOLD,111.5,2026-01-13 13:27 UTC
DNB.OL,0.005415162454873723,HOLD,278.5,2026-01-13 13:27 UTC
PROT.OL,0.019120458891013437,HOLD,533.0,2026-01-13 13:27 UTC
