Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.026666683620876763,HOLD,175.199997,2026-04-21 10:42 UTC
VEI.OL,-0.0146289858007157,HOLD,188.600006,2026-04-21 10:42 UTC
PROT.OL,-0.014585390195741788,HOLD,493.200012,2026-04-21 10:42 UTC
ORK.OL,-0.01153213763000216,HOLD,120.0,2026-04-21 10:42 UTC
STB.OL,-0.011467890309601159,HOLD,172.399994,2026-04-21 10:42 UTC
GJF.OL,-0.007552870438814696,HOLD,262.799988,2026-04-21 10:42 UTC
SB1NO.OL,-0.00691244239631339,HOLD,215.5,2026-04-21 10:42 UTC
SBNOR.OL,-0.0066905323607378,HOLD,207.850006,2026-04-21 10:42 UTC
MING.OL,-0.006137880231475434,HOLD,210.5,2026-04-21 10:42 UTC
NONG.OL,-0.000622763118130143,HOLD,160.460007,2026-04-21 10:42 UTC
DNB.OL,0.0052252629724118815,HOLD,307.799988,2026-04-21 10:42 UTC
MORG.OL,0.021821930808898715,HOLD,118.0,2026-04-21 10:42 UTC
EPR.OL,0.031556055252754955,HOLD,94.800003,2026-04-21 10:42 UTC
KID.OL,0.053353659777610085,HOLD,138.199997,2026-04-21 10:42 UTC
