Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.003067438000050049,HOLD,130.0,2026-07-31 10:13 UTC
ORK.OL,-0.0028463287230992007,HOLD,105.099998,2026-07-31 10:13 UTC
NONG.OL,-0.0001272374526498643,HOLD,157.199997,2026-07-31 10:13 UTC
AFG.OL,0.0021052310341282965,HOLD,190.399994,2026-07-31 10:13 UTC
EPR.OL,0.0023529052734374556,HOLD,85.199997,2026-07-31 10:13 UTC
MORG.OL,0.0026866864815005,HOLD,111.959999,2026-07-31 10:13 UTC
STB.OL,0.0029556950912099644,HOLD,203.600006,2026-07-31 10:13 UTC
MING.OL,0.004278709792952418,HOLD,197.160004,2026-07-31 10:13 UTC
GJF.OL,0.00568587824527178,HOLD,283.0,2026-07-31 10:13 UTC
SB1NO.OL,0.01187648456057011,HOLD,213.0,2026-07-31 10:13 UTC
PROT.OL,0.01188035159349643,HOLD,494.0,2026-07-31 10:13 UTC
VEI.OL,0.013888921719557912,HOLD,189.800003,2026-07-31 10:13 UTC
SBNOR.OL,0.01631222198119442,HOLD,196.880005,2026-07-31 10:13 UTC
DNB.OL,0.018660466476578375,HOLD,305.700012,2026-07-31 10:13 UTC
