Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.02685040669074945,HOLD,190.639999,2026-01-05 14:22 UTC
EPR.OL,-0.026205450314608525,HOLD,92.900002,2026-01-05 14:22 UTC
MING.OL,-0.024712517254340982,HOLD,199.300003,2026-01-05 14:22 UTC
ORK.OL,-0.022202486979381097,HOLD,110.099998,2026-01-05 14:22 UTC
PROT.OL,-0.019267822736030782,HOLD,509.0,2026-01-05 14:22 UTC
KID.OL,-0.017804221817056876,HOLD,132.399994,2026-01-05 14:22 UTC
SB1NO.OL,-0.016276765552826866,HOLD,193.399994,2026-01-05 14:22 UTC
NONG.OL,-0.013907325188845188,HOLD,148.899994,2026-01-05 14:22 UTC
GJF.OL,-0.01007387549688421,HOLD,294.799988,2026-01-05 14:22 UTC
AFG.OL,-0.009646318289825095,HOLD,184.800003,2026-01-05 14:22 UTC
STB.OL,-0.003512916234163055,HOLD,170.199997,2026-01-05 14:22 UTC
DNB.OL,-0.0024972590793337357,HOLD,279.600006,2026-01-05 14:22 UTC
VEI.OL,0.002277869490782347,HOLD,176.0,2026-01-05 14:22 UTC
MORG.OL,0.013951852719422009,HOLD,116.279999,2026-01-05 14:22 UTC
