Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.01321590900115599,HOLD,179.199997,2026-03-13 12:40 UTC
STB.OL,-0.0005747477213541297,HOLD,173.899994,2026-03-13 12:40 UTC
SBNOR.OL,0.002726837184330533,HOLD,202.25,2026-03-13 12:40 UTC
KID.OL,0.0032572792063838563,HOLD,123.199997,2026-03-13 12:40 UTC
ORK.OL,0.00422297291854945,HOLD,118.900002,2026-03-13 12:40 UTC
DNB.OL,0.005131714206784155,HOLD,293.799988,2026-03-13 12:40 UTC
SB1NO.OL,0.007211538461538547,HOLD,209.5,2026-03-13 12:40 UTC
VEI.OL,0.007276555091923154,HOLD,193.800003,2026-03-13 12:40 UTC
MING.OL,0.011434060147981873,HOLD,212.300003,2026-03-13 12:40 UTC
NONG.OL,0.01186871815185242,HOLD,160.279999,2026-03-13 12:40 UTC
GJF.OL,0.015933162337651074,HOLD,267.799988,2026-03-13 12:40 UTC
EPR.OL,0.028344672182551767,HOLD,90.699997,2026-03-13 12:40 UTC
PROT.OL,0.0335305719921104,HOLD,524.0,2026-03-13 12:40 UTC
MORG.OL,0.037017554567571276,HOLD,118.220001,2026-03-13 12:40 UTC
