Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.022164057149624883,HOLD,112.059998,2026-02-17 11:52 UTC
AFG.OL,-0.021989512818021972,HOLD,186.800003,2026-02-17 11:52 UTC
KID.OL,-0.018181792960679233,HOLD,118.800003,2026-02-17 11:52 UTC
PROT.OL,-0.017119838872104776,HOLD,488.0,2026-02-17 11:52 UTC
STB.OL,-0.007323960854973555,HOLD,176.199997,2026-02-17 11:52 UTC
SBNOR.OL,-0.0027270403659767073,HOLD,197.479996,2026-02-17 11:52 UTC
GJF.OL,-0.0014825571333654253,HOLD,269.399994,2026-02-17 11:52 UTC
ORK.OL,0.002327409355804333,HOLD,129.199997,2026-02-17 11:52 UTC
EPR.OL,0.003436373561011452,HOLD,87.599998,2026-02-17 11:52 UTC
DNB.OL,0.008795690290361868,HOLD,298.200012,2026-02-17 11:52 UTC
NONG.OL,0.010628494532534116,HOLD,154.039993,2026-02-17 11:52 UTC
VEI.OL,0.01497327835164608,HOLD,189.800003,2026-02-17 11:52 UTC
MING.OL,0.020172231751614422,HOLD,207.350006,2026-02-17 11:52 UTC
SB1NO.OL,0.027363184079602032,HOLD,206.5,2026-02-17 11:52 UTC
