Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.06583970729916089,HOLD,97.900002,2026-06-01 07:21 UTC
GJF.OL,-0.021571671694347372,HOLD,254.0,2026-06-01 07:21 UTC
STB.OL,-0.014565860523897078,HOLD,175.899994,2026-06-01 07:21 UTC
AFG.OL,-0.011764689562792419,HOLD,184.800003,2026-06-01 07:21 UTC
EPR.OL,-0.01068376085792866,HOLD,92.599998,2026-06-01 07:21 UTC
PROT.OL,-0.008710801162166715,HOLD,455.200012,2026-06-01 07:21 UTC
DNB.OL,-0.006202681718919911,HOLD,288.399994,2026-06-01 07:21 UTC
SBNOR.OL,-0.0028283746664138354,HOLD,190.380005,2026-06-01 07:21 UTC
VEI.OL,-0.0011098609968325235,HOLD,180.0,2026-06-01 07:21 UTC
NONG.OL,0.002691024610648851,HOLD,149.039993,2026-06-01 07:21 UTC
SB1NO.OL,0.003134828227006725,HOLD,192.0,2026-06-01 07:21 UTC
KID.OL,0.004754406640451014,HOLD,126.800003,2026-06-01 07:21 UTC
MORG.OL,0.008265937665459022,HOLD,114.660004,2026-06-01 07:21 UTC
MING.OL,0.009146289866131863,HOLD,191.979996,2026-06-01 07:21 UTC
