Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03321340212785184,HOLD,188.039993,2026-05-12 01:26 UTC
MORG.OL,,HOLD,115.360001,2026-05-11 01:26 UTC
AFG.OL,,HOLD,172.600006,2026-05-11 01:26 UTC
KID.OL,,HOLD,122.199997,2026-05-11 01:26 UTC
ORK.OL,,HOLD,109.400002,2026-05-11 01:26 UTC
PROT.OL,,HOLD,467.799988,2026-05-11 01:26 UTC
VEI.OL,,HOLD,173.600006,2026-05-11 01:26 UTC
EPR.OL,,HOLD,90.900002,2026-05-11 01:26 UTC
DNB.OL,,HOLD,281.399994,2026-05-11 01:26 UTC
GJF.OL,,HOLD,251.600006,2026-05-11 01:26 UTC
MING.OL,,HOLD,194.259995,2026-05-11 01:26 UTC
NONG.OL,,HOLD,147.300003,2026-05-11 01:26 UTC
SB1NO.OL,,HOLD,191.199997,2026-05-11 01:26 UTC
STB.OL,,HOLD,178.0,2026-05-11 01:26 UTC
