Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02403671947570607,HOLD,276.100006,2026-01-30 11:01 UTC
VEI.OL,-0.017660027605608808,HOLD,178.0,2026-01-30 11:01 UTC
PROT.OL,-0.01666666666666672,HOLD,531.0,2026-01-30 11:01 UTC
STB.OL,-0.011143659216917179,HOLD,168.600006,2026-01-30 11:01 UTC
EPR.OL,-0.011001099925342706,HOLD,89.900002,2026-01-30 11:01 UTC
MING.OL,-0.006963648689709112,HOLD,193.940002,2026-01-30 11:01 UTC
NONG.OL,-0.006611764400675124,HOLD,147.240005,2026-01-30 11:01 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-30 11:01 UTC
GJF.OL,-0.0007261499414857875,HOLD,275.200012,2026-01-30 11:01 UTC
SB1NO.OL,0.0,HOLD,193.600006,2026-01-30 11:01 UTC
MORG.OL,0.006787795963586918,HOLD,109.760002,2026-01-30 11:01 UTC
ORK.OL,0.012433406259775959,HOLD,114.0,2026-01-30 11:01 UTC
SBNOR.OL,0.013351642154970422,HOLD,191.259995,2026-01-30 11:01 UTC
AFG.OL,0.030836952954365282,HOLD,187.199997,2026-01-30 11:01 UTC
