Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.016694490392758388,HOLD,117.800003,2026-07-01 14:14 UTC
VEI.OL,-0.01569037681947294,HOLD,188.199997,2026-07-01 14:14 UTC
EPR.OL,-0.014606775862447297,HOLD,87.699997,2026-07-01 14:14 UTC
MING.OL,-0.014170237448196121,HOLD,187.839996,2026-07-01 14:14 UTC
AFG.OL,-0.009230784880809306,HOLD,193.199997,2026-07-01 14:14 UTC
MORG.OL,-0.008951437037670984,HOLD,108.5,2026-07-01 14:14 UTC
NONG.OL,-0.005762866022333446,HOLD,151.820007,2026-07-01 14:14 UTC
SB1NO.OL,-0.003108839914588768,HOLD,192.399994,2026-07-01 14:14 UTC
SBNOR.OL,0.0011943606099240611,HOLD,184.419998,2026-07-01 14:14 UTC
DNB.OL,0.0013638746359063703,HOLD,293.700012,2026-07-01 14:14 UTC
GJF.OL,0.00525128981407752,HOLD,268.0,2026-07-01 14:14 UTC
ORK.OL,0.005697991042091122,HOLD,105.900002,2026-07-01 14:14 UTC
PROT.OL,0.01172530576203945,HOLD,483.200012,2026-07-01 14:14 UTC
STB.OL,0.01645639028951784,HOLD,185.300003,2026-07-01 14:14 UTC
