Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.04581355049185787,HOLD,120.800003,2026-02-13 10:00 UTC
PROT.OL,-0.04414587332053743,HOLD,498.0,2026-02-13 10:00 UTC
EPR.OL,-0.013651928973896776,HOLD,86.699997,2026-02-13 10:00 UTC
GJF.OL,-0.010885340832950452,HOLD,272.600006,2026-02-13 10:00 UTC
SBNOR.OL,-0.008866471067183523,HOLD,196.740005,2026-02-13 10:00 UTC
AFG.OL,-0.005313496366713633,HOLD,187.199997,2026-02-13 10:00 UTC
DNB.OL,0.0,HOLD,294.5,2026-02-13 10:00 UTC
SB1NO.OL,0.00496277915632759,HOLD,202.5,2026-02-13 10:00 UTC
NONG.OL,0.01697856405417042,HOLD,152.139999,2026-02-13 10:00 UTC
MING.OL,0.021175884726575278,HOLD,204.949997,2026-02-13 10:00 UTC
STB.OL,0.022400883169214403,HOLD,178.0,2026-02-13 10:00 UTC
VEI.OL,0.028571411803528513,HOLD,187.199997,2026-02-13 10:00 UTC
ORK.OL,0.07036423663299174,HOLD,129.300003,2026-02-13 10:00 UTC
MORG.OL,,HOLD,114.599998,2026-02-12 10:00 UTC
