Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.035516059960437274,HOLD,173.800003,2026-03-04 11:50 UTC
SBNOR.OL,-0.035448546085551036,HOLD,198.360001,2026-03-04 11:50 UTC
ORK.OL,-0.03074563752296733,HOLD,126.099998,2026-03-04 11:50 UTC
PROT.OL,-0.027027027027026973,HOLD,504.0,2026-03-04 11:50 UTC
SB1NO.OL,-0.023640661938534313,HOLD,206.5,2026-03-04 11:50 UTC
MING.OL,-0.022950791084235922,HOLD,208.600006,2026-03-04 11:50 UTC
AFG.OL,-0.02215196240414774,HOLD,185.399994,2026-03-04 11:50 UTC
DNB.OL,-0.016583747927031545,HOLD,296.5,2026-03-04 11:50 UTC
VEI.OL,-0.013211412922751964,HOLD,194.199997,2026-03-04 11:50 UTC
EPR.OL,-0.010964912647612457,HOLD,90.199997,2026-03-04 11:50 UTC
NONG.OL,-0.010795889666279646,HOLD,157.600006,2026-03-04 11:50 UTC
MORG.OL,-0.008503091864463852,HOLD,111.940002,2026-03-04 11:50 UTC
KID.OL,-0.006430892620137074,HOLD,123.599998,2026-03-04 11:50 UTC
GJF.OL,-0.0007450882786914637,HOLD,268.200012,2026-03-04 11:50 UTC
