Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.0221894945446921,HOLD,146.300003,2026-01-28 10:25 UTC
PROT.OL,-0.021937842778793404,HOLD,535.0,2026-01-28 10:25 UTC
SB1NO.OL,-0.021560558944787367,HOLD,190.600006,2026-01-28 10:25 UTC
MING.OL,-0.01586814766894873,HOLD,193.5,2026-01-28 10:25 UTC
VEI.OL,-0.015590216907587329,HOLD,176.800003,2026-01-28 10:25 UTC
SBNOR.OL,-0.009710767704677381,HOLD,185.600006,2026-01-28 10:25 UTC
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-01-28 10:25 UTC
EPR.OL,-0.002180991874569771,HOLD,91.5,2026-01-28 10:25 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-28 10:25 UTC
STB.OL,-0.0011855183868411112,HOLD,168.5,2026-01-28 10:25 UTC
DNB.OL,0.0032373881168503704,HOLD,278.899994,2026-01-28 10:25 UTC
MORG.OL,0.003327177638681178,HOLD,108.559998,2026-01-28 10:25 UTC
ORK.OL,0.008064529912046536,HOLD,112.5,2026-01-28 10:25 UTC
GJF.OL,0.035418214441070184,HOLD,274.799988,2026-01-28 10:25 UTC
