Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.020912547528517123,HOLD,515.0,2026-02-06 08:33 UTC
AFG.OL,-0.008465640759341975,HOLD,187.399994,2026-02-06 08:33 UTC
MORG.OL,-0.004145629851010191,HOLD,110.5,2026-02-06 08:33 UTC
KID.OL,0.0,HOLD,122.599998,2026-02-06 08:33 UTC
EPR.OL,0.002341884597994781,HOLD,85.599998,2026-02-06 08:33 UTC
VEI.OL,0.003344515740963949,HOLD,180.0,2026-02-06 08:33 UTC
STB.OL,0.003496450019731423,HOLD,172.199997,2026-02-06 08:33 UTC
SBNOR.OL,0.00876746911059123,HOLD,195.600006,2026-02-06 08:33 UTC
MING.OL,0.009152606018104859,HOLD,196.259995,2026-02-06 08:33 UTC
GJF.OL,0.010822510345920966,HOLD,280.200012,2026-02-06 08:33 UTC
NONG.OL,0.011819083539848396,HOLD,148.960007,2026-02-06 08:33 UTC
SB1NO.OL,0.012207496551249974,HOLD,199.0,2026-02-06 08:33 UTC
DNB.OL,0.021869531594466585,BUY,289.700012,2026-02-06 08:33 UTC
ORK.OL,0.025839793621260876,HOLD,119.099998,2026-02-06 08:33 UTC
