Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.02978892239327091,BUY,192.160004,2026-01-06 08:21 UTC
MING.OL,-0.029458904316026713,BUY,199.979996,2026-01-06 08:21 UTC
ORK.OL,-0.025777791341145884,BUY,109.599998,2026-01-06 08:21 UTC
EPR.OL,-0.022964556446288698,HOLD,93.599998,2026-01-06 08:21 UTC
AFG.OL,-0.01700317215797953,HOLD,185.0,2026-01-06 08:21 UTC
SB1NO.OL,-0.016129017372408794,BUY,195.199997,2026-01-06 08:21 UTC
NONG.OL,-0.015799828788142678,BUY,149.5,2026-01-06 08:21 UTC
KID.OL,-0.01477104941030527,HOLD,133.399994,2026-01-06 08:21 UTC
PROT.OL,-0.011450381679389277,HOLD,518.0,2026-01-06 08:21 UTC
VEI.OL,-0.01119820790398407,HOLD,176.600006,2026-01-06 08:21 UTC
GJF.OL,-0.010596066910699475,HOLD,298.799988,2026-01-06 08:21 UTC
MORG.OL,-0.004273504273504258,HOLD,116.5,2026-01-05 08:21 UTC
DNB.OL,-0.002486721872224651,BUY,280.799988,2026-01-06 08:21 UTC
STB.OL,0.0,HOLD,172.699997,2026-01-06 08:21 UTC
