Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.019121791831425372,HOLD,277.0,2026-07-17 10:39 UTC
MORG.OL,-0.009009009009009028,HOLD,110.0,2026-07-17 10:39 UTC
AFG.OL,-0.006160148508433827,HOLD,193.600006,2026-07-17 10:39 UTC
VEI.OL,0.0021368010779616586,HOLD,187.600006,2026-07-17 10:39 UTC
PROT.OL,0.002880645877539889,HOLD,487.399994,2026-07-17 10:39 UTC
DNB.OL,0.004054095294024451,HOLD,297.200012,2026-07-17 10:39 UTC
SBNOR.OL,0.009144728491319976,HOLD,194.220001,2026-07-17 10:39 UTC
ORK.OL,0.013257590398753738,HOLD,107.0,2026-07-17 10:39 UTC
NONG.OL,0.015477938817627823,HOLD,157.460007,2026-07-17 10:39 UTC
EPR.OL,0.018226001754297227,HOLD,83.800003,2026-07-17 10:39 UTC
MING.OL,0.018572327936685618,HOLD,196.339996,2026-07-17 10:39 UTC
SB1NO.OL,0.02716049382716057,HOLD,208.0,2026-07-17 10:39 UTC
KID.OL,0.031595637263867715,HOLD,130.600006,2026-07-17 10:39 UTC
STB.OL,0.04241781410976775,HOLD,196.600006,2026-07-17 10:39 UTC
