Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0063559159366815,HOLD,93.800003,2025-12-23 14:53 UTC
ORK.OL,-0.005328583323728875,HOLD,112.0,2025-12-23 14:53 UTC
STB.OL,0.004110375429819735,HOLD,171.0,2025-12-23 14:53 UTC
VEI.OL,0.00810181638749774,HOLD,174.199997,2025-12-23 14:53 UTC
GJF.OL,0.008783804403768913,HOLD,298.600006,2025-12-23 14:53 UTC
AFG.OL,0.017410211616487592,HOLD,187.0,2025-12-23 14:53 UTC
PROT.OL,0.01941747572815533,HOLD,525.0,2025-12-23 14:53 UTC
DNB.OL,0.021754895814222852,HOLD,281.799988,2025-12-23 14:53 UTC
SB1NO.OL,0.02189779395941316,HOLD,196.0,2025-12-23 14:53 UTC
NONG.OL,0.022935157749840007,HOLD,149.860001,2025-12-23 14:53 UTC
KID.OL,0.02769235464242792,HOLD,133.600006,2025-12-23 14:53 UTC
SBNOR.OL,0.027813193539927505,HOLD,193.639999,2025-12-23 14:53 UTC
MORG.OL,0.03439944832298014,HOLD,111.260002,2025-12-23 14:53 UTC
MING.OL,0.034508957560399844,HOLD,204.149994,2025-12-23 14:53 UTC
