Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02398464888781149,HOLD,305.200012,2026-04-17 12:09 UTC
VEI.OL,-0.0154958672800658,HOLD,190.600006,2026-04-17 12:09 UTC
SB1NO.OL,-0.013605442176870763,HOLD,217.5,2026-04-17 12:09 UTC
KID.OL,-0.01337297897574763,HOLD,132.800003,2026-04-17 12:09 UTC
ORK.OL,-0.013114741591156553,HOLD,120.400002,2026-04-17 12:09 UTC
STB.OL,-0.013083066051373549,HOLD,173.5,2026-04-17 12:09 UTC
PROT.OL,-0.012350621926357053,HOLD,495.799988,2026-04-17 12:09 UTC
NONG.OL,-0.007875946010627688,HOLD,161.240005,2026-04-17 12:09 UTC
MORG.OL,-0.005486963245862619,HOLD,116.0,2026-04-17 12:09 UTC
MING.OL,-0.004923812669438754,HOLD,212.199997,2026-04-17 12:09 UTC
SBNOR.OL,-0.003558718861209953,HOLD,210.0,2026-04-17 12:09 UTC
EPR.OL,0.005387930857298828,HOLD,93.300003,2026-04-17 12:09 UTC
GJF.OL,0.006088303568629216,HOLD,264.399994,2026-04-17 12:09 UTC
AFG.OL,0.009039582505737886,HOLD,178.600006,2026-04-17 12:09 UTC
