Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.007331378627178808,HOLD,135.399994,2025-12-09 09:51 UTC
ORK.OL,0.003714034700215807,HOLD,108.099998,2025-12-09 09:51 UTC
AFG.OL,0.009922839648963677,HOLD,183.199997,2025-12-09 09:51 UTC
STB.OL,0.014603193979414675,HOLD,159.800003,2025-12-09 09:51 UTC
MING.OL,0.017563766217192578,HOLD,196.979996,2025-12-09 09:51 UTC
VEI.OL,0.01789976068465715,HOLD,170.600006,2025-12-09 09:51 UTC
DNB.OL,0.01824951171875,HOLD,273.399994,2025-12-09 09:51 UTC
NONG.OL,0.01888109754015521,HOLD,145.699997,2025-12-09 09:51 UTC
SB1NO.OL,0.019672164500085465,HOLD,186.600006,2025-12-09 09:51 UTC
EPR.OL,0.019736876227960387,HOLD,93.0,2025-12-09 09:51 UTC
MORG.OL,0.02099537052658329,HOLD,105.040001,2025-12-09 09:51 UTC
SBNOR.OL,0.02227634303508519,HOLD,184.479996,2025-12-09 09:51 UTC
PROT.OL,0.028806584362139898,HOLD,500.0,2025-12-09 09:51 UTC
GJF.OL,0.036042445961241176,HOLD,293.200012,2025-12-09 09:51 UTC
