Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.02954053099082543,HOLD,177.399994,2026-01-20 14:50 UTC
SBNOR.OL,-0.02349657652540904,HOLD,188.679993,2026-01-20 14:50 UTC
AFG.OL,-0.02047415370039596,HOLD,181.800003,2026-01-20 14:50 UTC
DNB.OL,-0.019108258244362464,HOLD,277.200012,2026-01-20 14:50 UTC
STB.OL,-0.01683116136917473,HOLD,169.399994,2026-01-20 14:50 UTC
MING.OL,-0.015054856333865385,HOLD,197.580002,2026-01-20 14:50 UTC
SB1NO.OL,-0.014141429554332396,HOLD,195.199997,2026-01-20 14:50 UTC
KID.OL,-0.014084530585095734,HOLD,126.0,2026-01-20 14:50 UTC
GJF.OL,-0.012802297109664185,HOLD,277.600006,2026-01-20 14:50 UTC
NONG.OL,-0.01059466334426129,HOLD,149.419998,2026-01-20 14:50 UTC
MORG.OL,-0.008436499977198086,HOLD,110.480003,2026-01-20 14:50 UTC
PROT.OL,-0.005617977528089901,HOLD,531.0,2026-01-20 14:50 UTC
ORK.OL,-0.0035367067309945988,HOLD,112.699997,2026-01-20 14:50 UTC
EPR.OL,0.0,HOLD,90.699997,2026-01-20 14:50 UTC
