Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03681885042443145,HOLD,130.800003,2025-11-18 08:16 UTC
STB.OL,-0.032059167978292225,HOLD,157.0,2025-11-18 08:16 UTC
EPR.OL,-0.025345673966450044,HOLD,84.599998,2025-11-18 08:16 UTC
DNB.OL,-0.024154588824125245,HOLD,262.600006,2025-11-18 08:16 UTC
PROT.OL,-0.021857923497267784,HOLD,447.5,2025-11-18 08:16 UTC
SB1NO.OL,-0.019318147139115727,HOLD,172.600006,2025-11-18 08:16 UTC
MING.OL,-0.018786902537127892,HOLD,182.800003,2025-11-18 08:16 UTC
MORG.OL,-0.014708765940612323,HOLD,100.480003,2025-11-17 08:16 UTC
GJF.OL,-0.012265599799191729,HOLD,273.799988,2025-11-18 08:16 UTC
SBNOR.OL,0.00185533007969374,HOLD,172.800003,2025-11-18 08:16 UTC
VEI.OL,0.009925596363561606,HOLD,162.800003,2025-11-18 08:16 UTC
NONG.OL,0.01007189853585877,HOLD,140.399994,2025-11-18 08:16 UTC
ORK.OL,0.03515623457497008,HOLD,106.0,2025-11-18 08:16 UTC
AFG.OL,0.04146919356306911,HOLD,175.800003,2025-11-18 08:16 UTC
