Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,0.013305758048956617,HOLD,156.880005,2026-04-07 12:01 UTC
ORK.OL,0.02083333333333326,HOLD,122.5,2026-04-07 12:01 UTC
MING.OL,0.023296143485711074,HOLD,206.449997,2026-04-07 12:01 UTC
VEI.OL,0.023529379125584837,HOLD,191.399994,2026-04-07 12:01 UTC
SB1NO.OL,0.026378896882494063,HOLD,214.0,2026-04-07 12:01 UTC
GJF.OL,0.029862767576071203,HOLD,255.199997,2026-04-07 12:01 UTC
PROT.OL,0.030819685472165403,HOLD,471.600006,2026-04-07 12:01 UTC
STB.OL,0.03214494333023277,HOLD,176.600006,2026-04-07 12:01 UTC
SBNOR.OL,0.037505097861444625,HOLD,203.600006,2026-04-07 12:01 UTC
MORG.OL,0.038554246769292755,HOLD,120.68,2026-04-07 12:01 UTC
DNB.OL,0.043907504935475794,HOLD,306.700012,2026-04-07 12:01 UTC
AFG.OL,0.044152706604997816,HOLD,175.0,2026-04-07 12:01 UTC
KID.OL,0.052287593513842934,HOLD,128.800003,2026-04-07 12:01 UTC
EPR.OL,0.05875702766375346,HOLD,93.699997,2026-04-07 12:01 UTC
