Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04384014445213025,HOLD,172.300003,2026-03-04 10:07 UTC
PROT.OL,-0.037644787644787625,HOLD,498.5,2026-03-04 10:07 UTC
SBNOR.OL,-0.03749084212936571,HOLD,197.940002,2026-03-04 10:07 UTC
ORK.OL,-0.029208323393423163,HOLD,126.300003,2026-03-04 10:07 UTC
MING.OL,-0.02810304449648715,HOLD,207.5,2026-03-04 10:07 UTC
SB1NO.OL,-0.026004728132387744,HOLD,206.0,2026-03-04 10:07 UTC
AFG.OL,-0.02426163478604615,HOLD,185.0,2026-03-04 10:07 UTC
EPR.OL,-0.021929825295224914,HOLD,89.199997,2026-03-04 10:07 UTC
KID.OL,-0.017684924040608285,HOLD,122.199997,2026-03-04 10:07 UTC
DNB.OL,-0.017578732314987522,HOLD,296.200012,2026-03-04 10:07 UTC
NONG.OL,-0.017072565250187854,HOLD,156.600006,2026-03-04 10:07 UTC
MORG.OL,-0.015943339481224172,HOLD,111.099998,2026-03-04 10:07 UTC
VEI.OL,-0.014735818649915133,HOLD,193.899994,2026-03-04 10:07 UTC
GJF.OL,-0.009687057237856678,HOLD,265.799988,2026-03-04 10:07 UTC
