Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.04239235758780546,HOLD,291.399994,2026-04-22 10:41 UTC
AFG.OL,-0.03459819784501961,HOLD,173.0,2026-04-22 10:41 UTC
PROT.OL,-0.016853920544447343,HOLD,490.0,2026-04-22 10:41 UTC
VEI.OL,-0.011542561052366507,HOLD,188.399994,2026-04-22 10:41 UTC
STB.OL,-0.007462704216602667,HOLD,172.899994,2026-04-22 10:41 UTC
ORK.OL,-0.004159733882649785,HOLD,119.699997,2026-04-22 10:41 UTC
SBNOR.OL,0.003359716475815233,HOLD,209.050003,2026-04-22 10:41 UTC
MING.OL,0.005946717498325205,HOLD,211.449997,2026-04-22 10:41 UTC
GJF.OL,0.007645259760462597,HOLD,263.600006,2026-04-22 10:41 UTC
NONG.OL,0.01132352615088128,HOLD,160.759995,2026-04-22 10:41 UTC
SB1NO.OL,0.0139211136890951,HOLD,218.5,2026-04-22 10:41 UTC
MORG.OL,0.01565187232482379,HOLD,118.099998,2026-04-22 10:41 UTC
EPR.OL,0.023630554389839853,HOLD,95.300003,2026-04-22 10:41 UTC
KID.OL,0.03770738891291381,HOLD,137.600006,2026-04-22 10:41 UTC
