Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03015875437903026,HOLD,488.799988,2026-04-20 12:49 UTC
SB1NO.OL,-0.020547945205479423,HOLD,214.5,2026-04-20 12:49 UTC
VEI.OL,-0.017763814027722535,HOLD,188.0,2026-04-20 12:49 UTC
NONG.OL,-0.017452700162531865,HOLD,158.759995,2026-04-20 12:49 UTC
DNB.OL,-0.017085809484138847,HOLD,304.899994,2026-04-20 12:49 UTC
STB.OL,-0.013777232712566923,HOLD,171.800003,2026-04-20 12:49 UTC
GJF.OL,-0.013667449456853165,HOLD,259.799988,2026-04-20 12:49 UTC
MORG.OL,-0.011194027436576492,HOLD,116.599998,2026-04-20 12:49 UTC
ORK.OL,-0.010681967583911711,HOLD,120.400002,2026-04-20 12:49 UTC
AFG.OL,-0.008978624422711246,HOLD,176.600006,2026-04-20 12:49 UTC
MING.OL,-0.00873468402672084,HOLD,209.949997,2026-04-20 12:49 UTC
SBNOR.OL,-0.0076591234632558125,HOLD,207.300003,2026-04-20 12:49 UTC
EPR.OL,0.012959012930999991,HOLD,93.800003,2026-04-20 12:49 UTC
KID.OL,0.04090904467033618,HOLD,137.399994,2026-04-20 12:49 UTC
