Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.005908329608791174,HOLD,134.600006,2025-12-10 09:52 UTC
MING.OL,-0.0042909499461663,HOLD,194.919998,2025-12-10 09:52 UTC
NONG.OL,-0.002213358141969657,HOLD,144.259995,2025-12-10 09:52 UTC
SB1NO.OL,0.001083407051081231,HOLD,184.800003,2025-12-10 09:52 UTC
SBNOR.OL,0.0016393609385672026,HOLD,183.300003,2025-12-10 09:52 UTC
DNB.OL,0.003333310727719807,HOLD,270.899994,2025-12-10 09:52 UTC
ORK.OL,0.009293680429191653,HOLD,108.599998,2025-12-10 09:52 UTC
VEI.OL,0.009367627729150119,HOLD,172.399994,2025-12-10 09:52 UTC
MORG.OL,0.009708737864077666,HOLD,104.0,2025-12-10 09:52 UTC
EPR.OL,0.012021841247225051,HOLD,92.599998,2025-12-10 09:52 UTC
AFG.OL,0.012061470836889354,HOLD,184.600006,2025-12-10 09:52 UTC
GJF.OL,0.018387596999608347,HOLD,288.0,2025-12-10 09:52 UTC
STB.OL,0.023596918853508342,HOLD,160.5,2025-12-10 09:52 UTC
PROT.OL,0.02898550724637672,HOLD,497.0,2025-12-10 09:52 UTC
