Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011450381679389277,HOLD,518.0,2025-12-30 08:58 UTC
DNB.OL,0.001068060936510573,HOLD,281.200012,2025-12-30 08:58 UTC
STB.OL,0.0011695727967380165,HOLD,171.199997,2025-12-30 08:58 UTC
GJF.OL,0.004021488711717369,HOLD,299.600006,2025-12-30 08:58 UTC
NONG.OL,0.006406878919713588,HOLD,150.800003,2025-12-30 08:58 UTC
SB1NO.OL,0.009202391292442824,HOLD,197.399994,2025-12-30 08:58 UTC
SBNOR.OL,0.011321515362911372,HOLD,196.520004,2025-12-30 08:58 UTC
VEI.OL,0.011520736922137065,HOLD,175.600006,2025-12-30 08:58 UTC
ORK.OL,0.011648773024484083,HOLD,112.900002,2025-12-30 08:58 UTC
MING.OL,0.01237011343146377,HOLD,204.600006,2025-12-30 08:58 UTC
EPR.OL,0.01808507391747005,HOLD,95.699997,2025-12-30 08:58 UTC
KID.OL,0.018126958201749366,HOLD,134.800003,2025-12-30 08:58 UTC
AFG.OL,0.019607792620098596,HOLD,187.199997,2025-12-30 08:58 UTC
MORG.OL,0.039173409620878674,HOLD,115.660004,2025-12-30 08:58 UTC
