Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.005865013407374997,HOLD,135.600006,2025-12-09 10:28 UTC
ORK.OL,0.003714034700215807,HOLD,108.099998,2025-12-09 10:28 UTC
STB.OL,0.012063453311011996,HOLD,159.399994,2025-12-09 10:28 UTC
MING.OL,0.013844367447212846,HOLD,196.259995,2025-12-09 10:28 UTC
VEI.OL,0.01551307130096835,HOLD,170.199997,2025-12-09 10:28 UTC
SB1NO.OL,0.016393442622950838,HOLD,186.0,2025-12-09 10:28 UTC
NONG.OL,0.01650350077168916,HOLD,145.360001,2025-12-09 10:28 UTC
DNB.OL,0.01787704950826341,HOLD,273.299988,2025-12-09 10:28 UTC
EPR.OL,0.019736876227960387,HOLD,93.0,2025-12-09 10:28 UTC
AFG.OL,0.019845679297927354,HOLD,185.0,2025-12-09 10:28 UTC
SBNOR.OL,0.02150055125607664,HOLD,184.339996,2025-12-09 10:28 UTC
MORG.OL,0.024494598947680357,HOLD,105.400002,2025-12-09 10:28 UTC
PROT.OL,0.028806584362139898,HOLD,500.0,2025-12-09 10:28 UTC
GJF.OL,0.03250887705664751,HOLD,292.200012,2025-12-09 10:28 UTC
