Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.04879940165693186,HOLD,245.600006,2026-03-30 10:56 UTC
MING.OL,-0.03816866587443524,HOLD,199.580002,2026-03-30 10:56 UTC
PROT.OL,-0.03393425238600212,HOLD,455.5,2026-03-30 10:56 UTC
AFG.OL,-0.03207334425976782,HOLD,169.0,2026-03-30 10:56 UTC
NONG.OL,-0.028994692557534618,HOLD,153.380005,2026-03-30 10:56 UTC
SBNOR.OL,-0.025087806941485602,HOLD,194.300003,2026-03-30 10:56 UTC
VEI.OL,-0.01898737335245726,HOLD,186.0,2026-03-30 10:56 UTC
MORG.OL,-0.005486963245862619,HOLD,116.0,2026-03-30 10:56 UTC
STB.OL,-0.005272372071320364,HOLD,169.800003,2026-03-30 10:56 UTC
SB1NO.OL,0.0,HOLD,204.5,2026-03-30 10:56 UTC
DNB.OL,0.004136441448487682,HOLD,291.299988,2026-03-30 10:56 UTC
KID.OL,0.004901948256873512,HOLD,123.0,2026-03-30 10:56 UTC
ORK.OL,0.007588545847033057,HOLD,119.5,2026-03-30 10:56 UTC
EPR.OL,0.01490829239970548,HOLD,88.5,2026-03-30 10:56 UTC
