Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.018487412054665642,HOLD,175.199997,2026-03-05 14:28 UTC
ORK.OL,-0.014018656603787982,HOLD,126.599998,2026-03-05 14:28 UTC
DNB.OL,-0.012611974599812559,HOLD,297.5,2026-03-05 14:28 UTC
AFG.OL,-0.011689675791265897,HOLD,186.0,2026-03-05 14:28 UTC
SBNOR.OL,-0.006147036943601969,HOLD,202.100006,2026-03-05 14:28 UTC
MING.OL,-0.003997135523739148,HOLD,211.800003,2026-03-05 14:28 UTC
GJF.OL,0.000746314205340548,HOLD,268.200012,2026-03-05 14:28 UTC
KID.OL,0.001602539610189302,HOLD,125.0,2026-03-05 14:28 UTC
VEI.OL,0.006166479499511768,HOLD,195.800003,2026-03-05 14:28 UTC
NONG.OL,0.006421583328994451,HOLD,159.860001,2026-03-05 14:28 UTC
EPR.OL,0.006644501149985382,HOLD,90.900002,2026-03-05 14:28 UTC
MORG.OL,0.01890187671433896,HOLD,113.199997,2026-03-05 14:28 UTC
PROT.OL,0.021825396825396748,HOLD,515.0,2026-03-05 14:28 UTC
