Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03525636192478865,HOLD,90.300003,2026-01-14 15:19 UTC
GJF.OL,-0.017680340225687652,HOLD,277.799988,2026-01-14 15:19 UTC
KID.OL,-0.00928790229556209,HOLD,128.0,2026-01-14 15:19 UTC
AFG.OL,-0.0021691643694354834,HOLD,184.0,2026-01-14 15:19 UTC
MORG.OL,0.0014278392432207632,HOLD,112.220001,2026-01-14 15:19 UTC
VEI.OL,0.00223960740657847,HOLD,179.0,2026-01-14 15:19 UTC
PROT.OL,0.003853564547206201,HOLD,521.0,2026-01-14 15:19 UTC
STB.OL,0.005319203141290529,HOLD,170.100006,2026-01-14 15:19 UTC
ORK.OL,0.013513513513513598,HOLD,112.5,2026-01-14 15:19 UTC
SBNOR.OL,0.015591617834141758,HOLD,190.199997,2026-01-14 15:19 UTC
MING.OL,0.01635990208787974,HOLD,198.800003,2026-01-14 15:19 UTC
NONG.OL,0.016393505842428047,HOLD,148.800003,2026-01-14 15:19 UTC
SB1NO.OL,0.01664930800755382,HOLD,195.399994,2026-01-14 15:19 UTC
DNB.OL,0.017378666114507002,HOLD,281.0,2026-01-14 15:19 UTC
