Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.043809523809523854,HOLD,502.0,2026-03-19 13:12 UTC
ORK.OL,-0.03517591728611835,HOLD,115.199997,2026-03-19 13:12 UTC
AFG.OL,-0.03104207890350541,HOLD,174.800003,2026-03-19 13:12 UTC
KID.OL,-0.025889943266562354,HOLD,120.400002,2026-03-19 13:12 UTC
GJF.OL,-0.02446247548017677,HOLD,263.200012,2026-03-19 13:12 UTC
STB.OL,-0.01833809139393805,HOLD,171.300003,2026-03-19 13:12 UTC
EPR.OL,-0.016519823233320463,HOLD,89.300003,2026-03-19 13:12 UTC
NONG.OL,-0.011158467475067435,HOLD,157.740005,2026-03-19 13:12 UTC
SBNOR.OL,-0.00995024875621886,HOLD,199.0,2026-03-19 13:12 UTC
SB1NO.OL,-0.009779951100244544,HOLD,202.5,2026-03-19 13:12 UTC
MORG.OL,-0.009735263915484849,HOLD,115.959999,2026-03-19 13:12 UTC
MING.OL,-0.0023769906607653546,HOLD,209.850006,2026-03-19 13:12 UTC
VEI.OL,-0.001038484946484064,HOLD,192.399994,2026-03-19 13:12 UTC
DNB.OL,0.004779767585038508,HOLD,294.299988,2026-03-19 13:12 UTC
