Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.007610350429603452,HOLD,130.399994,2026-08-03 13:29 UTC
ORK.OL,-0.006616300164890121,HOLD,105.099998,2026-08-03 13:29 UTC
AFG.OL,-0.00534188042896433,HOLD,186.199997,2026-08-03 13:29 UTC
VEI.OL,-0.0021390047940340606,HOLD,186.600006,2026-08-03 13:29 UTC
MORG.OL,0.0,HOLD,111.5,2026-08-03 13:29 UTC
STB.OL,0.0019920014462413427,HOLD,201.199997,2026-08-03 13:29 UTC
SB1NO.OL,0.0023923444976077235,HOLD,209.5,2026-08-03 13:29 UTC
PROT.OL,0.0032962631306847623,HOLD,487.0,2026-08-03 13:29 UTC
GJF.OL,0.0035663338864735383,HOLD,281.399994,2026-08-03 13:29 UTC
EPR.OL,0.010663524995351503,HOLD,85.300003,2026-08-03 13:29 UTC
MING.OL,0.014739232680420544,HOLD,196.899994,2026-08-03 13:29 UTC
NONG.OL,0.021262906679426985,HOLD,158.5,2026-08-03 13:29 UTC
DNB.OL,0.026899798803575514,HOLD,305.399994,2026-08-03 13:29 UTC
SBNOR.OL,0.03294733950966289,HOLD,196.259995,2026-08-03 13:29 UTC
