Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.06020824829025062,HOLD,194.020004,2026-03-27 11:54 UTC
NONG.OL,-0.053744189655174135,HOLD,148.600006,2026-03-27 11:54 UTC
GJF.OL,-0.051683622802247364,HOLD,242.199997,2026-03-27 11:54 UTC
SBNOR.OL,-0.049391431973152544,HOLD,187.460007,2026-03-27 11:54 UTC
VEI.OL,-0.04592903325380604,HOLD,182.800003,2026-03-27 11:54 UTC
AFG.OL,-0.043428606305803585,HOLD,167.399994,2026-03-27 11:54 UTC
PROT.OL,-0.03898840885142252,HOLD,456.0,2026-03-27 11:54 UTC
SB1NO.OL,-0.00497512437810943,HOLD,200.0,2026-03-27 11:54 UTC
MORG.OL,-0.0031304400900136198,HOLD,114.639999,2026-03-27 11:54 UTC
EPR.OL,-0.002265057426096395,HOLD,88.099998,2026-03-27 11:54 UTC
DNB.OL,-0.0013859802079868588,HOLD,288.200012,2026-03-27 11:54 UTC
STB.OL,0.004174102331428342,HOLD,168.399994,2026-03-27 11:54 UTC
ORK.OL,0.006814270970745495,HOLD,118.199997,2026-03-27 11:54 UTC
KID.OL,0.008196721311475308,HOLD,123.0,2026-03-27 11:54 UTC
