Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.05310624137966358,HOLD,94.5,2026-05-04 07:22 UTC
SBNOR.OL,-0.021764717850030646,HOLD,199.559998,2026-05-04 07:22 UTC
NONG.OL,-0.015538192269214712,HOLD,155.860001,2026-05-04 07:22 UTC
MING.OL,-0.01373166013784588,HOLD,204.699997,2026-05-04 07:22 UTC
PROT.OL,-0.010665529287957498,HOLD,463.799988,2026-05-04 07:22 UTC
SB1NO.OL,-0.006999969482421875,HOLD,198.600006,2026-05-04 07:22 UTC
KID.OL,-0.003016660157324269,HOLD,132.199997,2026-05-04 07:22 UTC
MORG.OL,0.005772290390485768,HOLD,115.0,2026-05-04 07:22 UTC
DNB.OL,0.01007189853585877,HOLD,280.799988,2026-05-04 07:22 UTC
ORK.OL,0.011514574001713296,HOLD,114.199997,2026-05-04 07:22 UTC
VEI.OL,0.014054087046030395,HOLD,187.600006,2026-05-04 07:22 UTC
GJF.OL,0.017268481564262972,HOLD,259.200012,2026-05-04 07:22 UTC
AFG.OL,0.01942853655133936,HOLD,178.399994,2026-05-04 07:22 UTC
STB.OL,0.06801905418454068,HOLD,179.0,2026-05-04 07:22 UTC
