Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02080541009070891,HOLD,291.799988,2026-01-08 11:51 UTC
DNB.OL,-0.015329724752116802,HOLD,276.200012,2026-01-08 11:51 UTC
MORG.OL,-0.013562247476864298,HOLD,114.919998,2026-01-08 11:51 UTC
MING.OL,-0.0071092326519131,HOLD,198.320007,2026-01-08 11:51 UTC
SBNOR.OL,-0.00501930086086988,HOLD,190.300003,2026-01-08 11:51 UTC
STB.OL,-0.0011634494202635848,HOLD,171.699997,2026-01-08 11:51 UTC
EPR.OL,0.0,HOLD,93.300003,2026-01-08 11:51 UTC
SB1NO.OL,0.0010298504190784374,HOLD,194.399994,2026-01-08 11:51 UTC
KID.OL,0.001512836254606631,HOLD,132.399994,2026-01-08 11:51 UTC
AFG.OL,0.007559444807467841,HOLD,186.600006,2026-01-08 11:51 UTC
NONG.OL,0.01117847583912046,HOLD,150.160004,2026-01-08 11:51 UTC
ORK.OL,0.0128440506961367,HOLD,110.400002,2026-01-08 11:51 UTC
PROT.OL,0.01953125,HOLD,522.0,2026-01-08 11:51 UTC
VEI.OL,0.022727272727272707,HOLD,180.0,2026-01-08 11:51 UTC
