Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.01463417115250254,HOLD,121.199997,2026-03-16 09:57 UTC
STB.OL,-0.010925784722082055,HOLD,172.0,2026-03-16 09:57 UTC
SB1NO.OL,-0.00959232613908878,HOLD,206.5,2026-03-16 09:57 UTC
SBNOR.OL,-0.008362333134996902,HOLD,199.220001,2026-03-16 09:57 UTC
AFG.OL,-0.006637151150371778,HOLD,179.600006,2026-03-16 09:57 UTC
DNB.OL,-0.006183504887687263,HOLD,289.299988,2026-03-16 09:57 UTC
MING.OL,-0.0021402946408665136,HOLD,209.800003,2026-03-16 09:57 UTC
NONG.OL,-0.0003783425268065743,HOLD,158.520004,2026-03-16 09:57 UTC
VEI.OL,0.0010416507720947266,HOLD,192.199997,2026-03-16 09:57 UTC
GJF.OL,0.008301932856721761,HOLD,267.200012,2026-03-16 09:57 UTC
ORK.OL,0.009329927564756257,HOLD,119.0,2026-03-16 09:57 UTC
EPR.OL,0.014656179216290033,HOLD,90.0,2026-03-16 09:57 UTC
MORG.OL,0.02452173647673228,HOLD,117.82,2026-03-16 09:57 UTC
PROT.OL,0.025590551181102317,HOLD,521.0,2026-03-16 09:57 UTC
