Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.025641042361154165,HOLD,91.199997,2026-01-14 11:52 UTC
GJF.OL,-0.019094745861296114,HOLD,277.399994,2026-01-14 11:52 UTC
AFG.OL,-0.005422993671905241,HOLD,183.399994,2026-01-14 11:52 UTC
PROT.OL,-0.003853564547206201,HOLD,517.0,2026-01-14 11:52 UTC
KID.OL,-0.0015479640322461075,HOLD,129.0,2026-01-14 11:52 UTC
STB.OL,-0.001182015081852339,HOLD,169.0,2026-01-14 11:52 UTC
VEI.OL,0.00223960740657847,HOLD,179.0,2026-01-14 11:52 UTC
MORG.OL,0.004461895510381009,HOLD,112.559998,2026-01-14 11:52 UTC
SBNOR.OL,0.005446413280165485,HOLD,188.300003,2026-01-14 11:52 UTC
DNB.OL,0.006516972170224067,HOLD,278.0,2026-01-14 11:52 UTC
ORK.OL,0.009009009009008917,HOLD,112.0,2026-01-14 11:52 UTC
MING.OL,0.009611398595910536,HOLD,197.479996,2026-01-14 11:52 UTC
NONG.OL,0.009699545675790233,HOLD,147.820007,2026-01-14 11:52 UTC
SB1NO.OL,0.011446394293308071,HOLD,194.399994,2026-01-14 11:52 UTC
