Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03282275656363731,HOLD,176.800003,2026-01-20 12:33 UTC
SBNOR.OL,-0.024842164483143025,HOLD,188.419998,2026-01-20 12:33 UTC
AFG.OL,-0.02478451482889521,HOLD,181.0,2026-01-20 12:33 UTC
DNB.OL,-0.019108258244362464,HOLD,277.200012,2026-01-20 12:33 UTC
STB.OL,-0.01683116136917473,HOLD,169.399994,2026-01-20 12:33 UTC
MING.OL,-0.01595220393652408,HOLD,197.399994,2026-01-20 12:33 UTC
SB1NO.OL,-0.015151515151515138,HOLD,195.0,2026-01-20 12:33 UTC
KID.OL,-0.014084530585095734,HOLD,126.0,2026-01-20 12:33 UTC
NONG.OL,-0.01350820081584303,HOLD,148.979996,2026-01-20 12:33 UTC
GJF.OL,-0.011379843769975584,HOLD,278.0,2026-01-20 12:33 UTC
PROT.OL,-0.005617977528089901,HOLD,531.0,2026-01-20 12:33 UTC
MORG.OL,-0.003948975222065276,HOLD,110.980003,2026-01-20 12:33 UTC
EPR.OL,0.0011026031629604027,HOLD,90.800003,2026-01-20 12:33 UTC
ORK.OL,0.0035367067309945988,HOLD,113.5,2026-01-20 12:33 UTC
