Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.07191399642187457,HOLD,163.899994,2026-03-23 10:13 UTC
AFG.OL,-0.061111111111111116,HOLD,169.0,2026-03-23 10:13 UTC
EPR.OL,-0.04333335028754337,HOLD,86.099998,2026-03-23 10:13 UTC
MING.OL,-0.041883606132025575,HOLD,202.449997,2026-03-23 10:13 UTC
SBNOR.OL,-0.04099252856990543,HOLD,193.240005,2026-03-23 10:13 UTC
GJF.OL,-0.039641011015202565,HOLD,256.799988,2026-03-23 10:13 UTC
ORK.OL,-0.03816793843732269,HOLD,113.400002,2026-03-23 10:13 UTC
VEI.OL,-0.03810501551375722,HOLD,186.800003,2026-03-23 10:13 UTC
DNB.OL,-0.03504041214361109,HOLD,286.399994,2026-03-23 10:13 UTC
SB1NO.OL,-0.034146341463414664,HOLD,198.0,2026-03-23 10:13 UTC
NONG.OL,-0.033911133942439164,HOLD,153.839996,2026-03-23 10:13 UTC
MORG.OL,-0.033498532570480744,HOLD,113.099998,2026-03-23 10:13 UTC
KID.OL,-0.0255775458100459,HOLD,118.099998,2026-03-23 10:13 UTC
PROT.OL,-0.02066929133858264,HOLD,497.5,2026-03-23 10:13 UTC
