Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.04027888715564598,HOLD,247.800003,2026-03-30 21:25 UTC
AFG.OL,-0.040091636628293625,HOLD,167.600006,2026-03-30 21:25 UTC
PROT.OL,-0.02969247083775184,HOLD,457.5,2026-03-30 21:25 UTC
MING.OL,-0.027710843373493943,HOLD,201.75,2026-03-30 21:25 UTC
NONG.OL,-0.01987844553169915,HOLD,154.820007,2026-03-30 21:25 UTC
SBNOR.OL,-0.015353725598283519,HOLD,196.240005,2026-03-30 21:25 UTC
VEI.OL,-0.01371311191886826,HOLD,187.0,2026-03-30 21:25 UTC
MORG.OL,-0.003772311760191105,HOLD,116.199997,2026-03-30 21:25 UTC
KID.OL,0.0,HOLD,122.400002,2026-03-30 21:25 UTC
STB.OL,0.002343346001316693,HOLD,171.100006,2026-03-30 21:25 UTC
ORK.OL,0.011804397503296649,HOLD,120.0,2026-03-30 21:25 UTC
DNB.OL,0.012754159295442546,HOLD,293.799988,2026-03-30 21:25 UTC
EPR.OL,0.01490829239970548,HOLD,88.5,2026-03-30 21:25 UTC
SB1NO.OL,0.019559902200489088,HOLD,208.5,2026-03-30 21:25 UTC
