Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.015384651500092494,HOLD,166.399994,2025-12-03 10:53 UTC
ORK.OL,-0.011080374365855072,HOLD,107.099998,2025-12-03 10:53 UTC
KID.OL,-0.010309345536169467,HOLD,134.399994,2025-12-03 10:53 UTC
AFG.OL,-0.005518763889856171,HOLD,180.199997,2025-12-03 10:53 UTC
STB.OL,-0.0006352658742306838,HOLD,157.300003,2025-12-03 10:53 UTC
GJF.OL,0.0028248155313777,HOLD,284.0,2025-12-03 10:53 UTC
MORG.OL,0.005854785855454292,HOLD,103.080002,2025-12-03 10:53 UTC
SBNOR.OL,0.008921635642843873,HOLD,180.940002,2025-12-03 10:53 UTC
NONG.OL,0.010532228754985828,HOLD,143.919998,2025-12-03 10:53 UTC
EPR.OL,0.011013215488880235,HOLD,91.800003,2025-12-03 10:53 UTC
DNB.OL,0.011829989674791985,HOLD,273.700012,2025-12-03 10:53 UTC
MING.OL,0.017651999990756062,HOLD,194.860001,2025-12-03 10:53 UTC
SB1NO.OL,0.026845654193687896,HOLD,183.600006,2025-12-03 10:53 UTC
PROT.OL,0.03842159916926269,HOLD,500.0,2025-12-03 10:53 UTC
