Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.014508877728817815,HOLD,88.300003,2026-06-30 00:20 UTC
ORK.OL,-0.01232230380813093,HOLD,104.199997,2026-06-30 00:20 UTC
MORG.OL,-0.01041292458976495,HOLD,108.339996,2026-06-30 00:20 UTC
MING.OL,-0.008856984081883956,HOLD,188.0,2026-06-30 00:20 UTC
PROT.OL,-0.00748747021076801,HOLD,477.200012,2026-06-30 00:20 UTC
KID.OL,-0.0049999872843424775,HOLD,119.400002,2026-06-30 00:20 UTC
GJF.OL,-0.002235492239791359,HOLD,267.799988,2026-06-30 00:20 UTC
AFG.OL,-0.001033120871516413,HOLD,193.399994,2026-06-30 00:20 UTC
VEI.OL,0.0,HOLD,189.600006,2026-06-30 00:20 UTC
NONG.OL,0.0052562619434866065,HOLD,153.0,2026-06-30 00:20 UTC
DNB.OL,0.0058020894437926795,HOLD,294.700012,2026-06-30 00:20 UTC
SB1NO.OL,0.008341975074394492,HOLD,193.399994,2026-06-30 00:20 UTC
SBNOR.OL,0.009780499442636259,HOLD,185.839996,2026-06-30 00:20 UTC
STB.OL,0.01641137828181871,HOLD,185.800003,2026-06-30 00:20 UTC
