Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04596526996795269,HOLD,93.400002,2026-05-05 12:02 UTC
SBNOR.OL,-0.03405083983810153,HOLD,197.440002,2026-05-05 12:02 UTC
GJF.OL,-0.032975426561574483,HOLD,252.199997,2026-05-05 12:02 UTC
KID.OL,-0.02731415796782577,HOLD,128.199997,2026-05-05 12:02 UTC
MORG.OL,-0.02671235158443841,HOLD,113.68,2026-05-05 12:02 UTC
NONG.OL,-0.024681868316453692,HOLD,153.320007,2026-05-05 12:02 UTC
PROT.OL,-0.01675261642675474,HOLD,457.799988,2026-05-05 12:02 UTC
MING.OL,-0.015202673469494443,HOLD,204.050003,2026-05-05 12:02 UTC
SB1NO.OL,-0.011022104908605557,HOLD,197.399994,2026-05-05 12:02 UTC
ORK.OL,-0.004432623993552376,HOLD,112.300003,2026-05-05 12:02 UTC
VEI.OL,0.003232709186399063,HOLD,186.199997,2026-05-05 12:02 UTC
DNB.OL,0.004318144056808526,HOLD,279.100006,2026-05-05 12:02 UTC
STB.OL,0.015561942064796552,HOLD,176.199997,2026-05-05 12:02 UTC
AFG.OL,0.02389076720894967,HOLD,180.0,2026-05-05 12:02 UTC
