Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05921496323728348,HOLD,282.799988,2026-01-09 11:32 UTC
KID.OL,-0.03598191913481974,HOLD,128.600006,2026-01-09 11:32 UTC
STB.OL,-0.015089994529684403,HOLD,169.699997,2026-01-09 11:32 UTC
MING.OL,-0.009964749662551897,HOLD,196.720001,2026-01-09 11:32 UTC
DNB.OL,-0.00967746310763884,HOLD,276.299988,2026-01-09 11:32 UTC
NONG.OL,-0.008299801104638349,HOLD,148.160004,2026-01-09 11:32 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-01-09 11:32 UTC
AFG.OL,-0.0010822345505382414,HOLD,184.600006,2026-01-09 11:32 UTC
SB1NO.OL,0.0010384057212058373,HOLD,192.800003,2026-01-09 11:32 UTC
SBNOR.OL,0.0036978179448354798,HOLD,190.0,2026-01-09 11:32 UTC
ORK.OL,0.004528985444649525,HOLD,110.900002,2026-01-09 11:32 UTC
EPR.OL,0.006472557964059433,HOLD,93.300003,2026-01-09 11:32 UTC
MORG.OL,0.008978910969732912,HOLD,114.620003,2026-01-09 11:32 UTC
VEI.OL,0.01355928755075908,HOLD,179.399994,2026-01-09 11:32 UTC
