Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.013333333333333308,HOLD,518.0,2026-01-02 11:20 UTC
MING.OL,-0.011249709396376595,HOLD,202.149994,2026-01-02 11:20 UTC
STB.OL,-0.0052387027897915495,HOLD,170.899994,2026-01-02 11:20 UTC
EPR.OL,-0.004268878436627044,HOLD,93.300003,2026-01-02 11:20 UTC
SB1NO.OL,-0.002036628864129142,HOLD,196.0,2026-01-02 11:20 UTC
AFG.OL,-0.0010729450364319604,HOLD,186.199997,2026-01-02 11:20 UTC
DNB.OL,-0.001062279743103356,HOLD,282.100006,2026-01-02 11:20 UTC
NONG.OL,-0.0009292405830708672,HOLD,150.520004,2026-01-02 11:20 UTC
GJF.OL,0.0013387698474058851,HOLD,299.200012,2026-01-02 11:20 UTC
SBNOR.OL,0.0020618242086822836,HOLD,194.399994,2026-01-02 11:20 UTC
VEI.OL,0.002290915707340968,HOLD,175.0,2026-01-02 11:20 UTC
KID.OL,0.006006029054705486,HOLD,134.0,2026-01-02 11:20 UTC
MORG.OL,0.010892868041992188,HOLD,113.220001,2026-01-02 11:20 UTC
ORK.OL,0.011607170104980469,HOLD,113.300003,2026-01-02 11:20 UTC
