Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.027081243731193583,HOLD,485.0,2025-12-04 13:57 UTC
GJF.OL,-0.00843286663743581,HOLD,282.200012,2025-12-04 13:57 UTC
DNB.OL,-0.007407407407407418,HOLD,268.0,2025-12-04 13:57 UTC
VEI.OL,-0.0023951730328405363,HOLD,166.600006,2025-12-04 13:57 UTC
STB.OL,-0.001273152127692856,HOLD,156.899994,2025-12-04 13:57 UTC
ORK.OL,0.0009285618045438149,HOLD,107.800003,2025-12-04 13:57 UTC
NONG.OL,0.004074190984602488,HOLD,142.940002,2025-12-04 13:57 UTC
EPR.OL,0.006607912488495016,HOLD,91.400002,2025-12-04 13:57 UTC
MORG.OL,0.007424796128358002,HOLD,103.120003,2025-12-04 13:57 UTC
SBNOR.OL,0.008953587749523262,HOLD,180.300003,2025-12-04 13:57 UTC
MING.OL,0.01164123019686003,HOLD,194.660004,2025-12-04 13:57 UTC
SB1NO.OL,0.01220864031908997,HOLD,182.399994,2025-12-04 13:57 UTC
AFG.OL,0.012331907411991194,HOLD,180.600006,2025-12-04 13:57 UTC
KID.OL,0.017964025350603707,HOLD,136.0,2025-12-04 13:57 UTC
