Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.017985611510791366,HOLD,546.0,2026-01-27 09:55 UTC
NONG.OL,-0.009818302589853944,HOLD,149.259995,2026-01-27 09:55 UTC
GJF.OL,-0.0072202166064981865,HOLD,275.0,2026-01-27 09:55 UTC
MING.OL,-0.0056824471907339635,HOLD,195.979996,2026-01-27 09:55 UTC
STB.OL,-0.0034863804894622596,HOLD,171.5,2026-01-27 09:55 UTC
SB1NO.OL,-0.0030643825033905836,HOLD,195.199997,2026-01-27 09:55 UTC
MORG.OL,-0.0014612206585331577,HOLD,109.339996,2026-01-27 09:55 UTC
AFG.OL,-0.0010976781097257193,HOLD,182.0,2026-01-27 09:55 UTC
ORK.OL,0.0008857260652752608,HOLD,113.0,2026-01-27 09:55 UTC
VEI.OL,0.002217345725094466,HOLD,180.800003,2026-01-27 09:55 UTC
SBNOR.OL,0.0029686045398942262,HOLD,189.199997,2026-01-27 09:55 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-27 09:55 UTC
DNB.OL,0.008934953928053213,HOLD,282.299988,2026-01-27 09:55 UTC
EPR.OL,0.012141263715752748,HOLD,91.699997,2026-01-27 09:55 UTC
