Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0320088474030964,HOLD,87.699997,2026-01-29 08:30 UTC
PROT.OL,-0.022222222222222254,HOLD,528.0,2026-01-29 08:30 UTC
SB1NO.OL,-0.019527250424321352,HOLD,190.800003,2026-01-29 08:30 UTC
SBNOR.OL,-0.015490706466553372,HOLD,185.580002,2026-01-29 08:30 UTC
STB.OL,-0.013505596068948966,HOLD,168.0,2026-01-29 08:30 UTC
DNB.OL,-0.012825101342925582,HOLD,277.100006,2026-01-29 08:30 UTC
KID.OL,-0.012738841509227883,HOLD,124.0,2026-01-29 08:30 UTC
VEI.OL,-0.010078404200694946,HOLD,176.800003,2026-01-29 08:30 UTC
MING.OL,-0.005949957027914232,HOLD,193.800003,2026-01-29 08:30 UTC
NONG.OL,-0.0039284870865107235,HOLD,147.059998,2026-01-29 08:30 UTC
AFG.OL,0.0,HOLD,182.0,2026-01-29 08:30 UTC
MORG.OL,0.0016480525834461357,HOLD,109.400002,2026-01-29 08:30 UTC
ORK.OL,0.0017714521305505215,HOLD,113.099998,2026-01-29 08:30 UTC
GJF.OL,0.0029346580156164315,HOLD,273.399994,2026-01-29 08:30 UTC
