Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.006458541057762557,HOLD,184.600006,2025-12-22 13:54 UTC
VEI.OL,0.002296263847767488,HOLD,174.600006,2025-12-22 13:54 UTC
ORK.OL,0.0026881994252658803,HOLD,111.900002,2025-12-22 13:54 UTC
NONG.OL,0.007978417736759447,HOLD,149.080002,2025-12-22 13:54 UTC
EPR.OL,0.008592943768739092,HOLD,93.900002,2025-12-22 13:54 UTC
STB.OL,0.008875739644970349,HOLD,170.5,2025-12-22 13:54 UTC
PROT.OL,0.009633911368015502,HOLD,524.0,2025-12-22 13:54 UTC
KID.OL,0.013867511628948614,HOLD,131.600006,2025-12-22 13:54 UTC
SB1NO.OL,0.015608741142737248,HOLD,195.199997,2025-12-22 13:54 UTC
GJF.OL,0.017146776047134438,HOLD,296.600006,2025-12-22 13:54 UTC
DNB.OL,0.0199927294728246,HOLD,280.600006,2025-12-22 13:54 UTC
MORG.OL,0.025508338392566943,HOLD,110.959999,2025-12-22 13:54 UTC
MING.OL,0.026427953383369784,HOLD,202.350006,2025-12-22 13:54 UTC
SBNOR.OL,0.03290380382699709,HOLD,194.0,2025-12-22 13:54 UTC
