Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05078125,HOLD,486.0,2026-07-14 15:42 UTC
AFG.OL,-0.025025024642791216,HOLD,194.800003,2026-07-14 15:42 UTC
NONG.OL,-0.021085836278966874,HOLD,155.059998,2026-07-14 15:42 UTC
VEI.OL,-0.01886795621559323,HOLD,187.199997,2026-07-14 15:42 UTC
MING.OL,-0.013712688810336049,HOLD,192.759995,2026-07-14 15:42 UTC
SBNOR.OL,-0.008551351973392518,HOLD,192.460007,2026-07-14 15:42 UTC
EPR.OL,-0.008433698171592674,HOLD,82.300003,2026-07-14 15:42 UTC
DNB.OL,-0.008042875152728501,HOLD,296.0,2026-07-14 15:42 UTC
SB1NO.OL,-0.004914004914004955,HOLD,202.5,2026-07-14 15:42 UTC
KID.OL,-0.0031496183140071743,HOLD,126.599998,2026-07-14 15:42 UTC
MORG.OL,0.00018018239738282205,HOLD,111.0,2026-07-14 15:42 UTC
ORK.OL,0.0009478528352711013,HOLD,105.599998,2026-07-14 15:42 UTC
STB.OL,0.01506998388464953,HOLD,188.600006,2026-07-14 15:42 UTC
GJF.OL,0.03823527167825147,HOLD,282.399994,2026-07-14 15:42 UTC
