Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02722508864511075,HOLD,111.480003,2026-02-17 10:05 UTC
AFG.OL,-0.018848199494846174,HOLD,187.399994,2026-02-17 10:05 UTC
KID.OL,-0.018181792960679233,HOLD,118.800003,2026-02-17 10:05 UTC
PROT.OL,-0.01611278952668682,HOLD,488.5,2026-02-17 10:05 UTC
STB.OL,-0.00901411889304582,HOLD,175.899994,2026-02-17 10:05 UTC
SBNOR.OL,-0.0026260188932500927,HOLD,197.5,2026-02-17 10:05 UTC
GJF.OL,0.0,HOLD,269.799988,2026-02-17 10:05 UTC
ORK.OL,0.002327409355804333,HOLD,129.199997,2026-02-17 10:05 UTC
EPR.OL,0.003436373561011452,HOLD,87.599998,2026-02-17 10:05 UTC
DNB.OL,0.009472218319197978,HOLD,298.399994,2026-02-17 10:05 UTC
NONG.OL,0.014040148375257244,HOLD,154.559998,2026-02-17 10:05 UTC
VEI.OL,0.019251369537516716,HOLD,190.600006,2026-02-17 10:05 UTC
MING.OL,0.021402244051737407,HOLD,207.600006,2026-02-17 10:05 UTC
SB1NO.OL,0.027363184079602032,HOLD,206.5,2026-02-17 10:05 UTC
