Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.0026284494707661255,HOLD,208.699997,2026-04-21 22:05 UTC
DNB.OL,,HOLD,305.399994,2026-04-20 22:05 UTC
MING.OL,,HOLD,210.5,2026-04-20 22:05 UTC
NONG.OL,,HOLD,159.399994,2026-04-20 22:05 UTC
AFG.OL,,HOLD,175.600006,2026-04-20 22:05 UTC
GJF.OL,,HOLD,260.200012,2026-04-20 22:05 UTC
PROT.OL,,HOLD,491.0,2026-04-20 22:05 UTC
VEI.OL,,HOLD,188.0,2026-04-20 22:05 UTC
SB1NO.OL,,HOLD,215.0,2026-04-20 22:05 UTC
STB.OL,,HOLD,172.300003,2026-04-20 22:05 UTC
EPR.OL,,HOLD,94.800003,2026-04-20 22:05 UTC
KID.OL,,HOLD,136.800003,2026-04-20 22:05 UTC
MORG.OL,,HOLD,117.400002,2026-04-20 22:05 UTC
ORK.OL,,HOLD,120.300003,2026-04-20 22:05 UTC
